Id,Артикул,Название товара,Цвет,Аромат,Размер,Цена,Старая цена,Высота,Ширина,Объем,Диаметр,Комплектация / Информация о размере,Материал,Состав,Детали,Коллекция,Капсула,Категория,Подкатегория,Товар входит в готовое решение,Опционально входит в готовое решение,Описание готового решения,Превью фотография товара,Вторая фотография товара в скролле,Третья фотография в стролле
810,KD-PD-10911,Блюдо Весенний сад,белый,,36х25 см,6 392 ₽,7 990 ₽,,,,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85ae21c78e0_big.jpg,,
811,KD-PD-10925,Кофейная пара Весенний сад,белый,,75 мл,2 072 ₽,2 590 ₽,,,75 мл,,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85afc487304_big.jpg,,
812,KD-PD-11141,Набор свечей Весенний сад,зеленый,,45 см,2 990 ₽,,45 см,,,,,парафин,100% парафин,,Весенний сад,,Декор для дома,Свечи и диффузоры,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/69df9867a661d_big.jpg,,
813,KD-PD-10928,Перечница Весенний сад,белый,,8 см,1 032 ₽,1 290 ₽,,,70 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85b2ccb09ab_big.jpg,,
814,KD-PD-10917,Розетка для варенья Весенний сад,белый,,30 мл,1 112 ₽,1 390 ₽,,,30 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85b2d45cbdc_big.jpg,,
815,KD-PD-10915,Салатник Весенний сад,белый,,300 мл,3 672 ₽,4 590 ₽,,,300 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85b2d617474_big.jpg,,
816,KD-PD-10924,Сахарница Весенний сад,белый,,300 мл,3 032 ₽,3 790 ₽,,,300 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85b6d73dce4_big.jpg,,
817,KD-PD-10927,Солонка Весенний сад,белый,,8 см,1 032 ₽,1 290 ₽,,,70 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85b6dad216a_big.jpg,,
818,KD-PD-10926,Соусник Весенний сад,белый,,150 мл,2 232 ₽,2 790 ₽,,,150 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Блюда и подача,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85b6df16492_big.jpg,,
819,KD-PD-10918,Тарелка десертная Весенний сад,белый,,19 см,1 992 ₽,2 490 ₽,,,,19 см,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Тарелки,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85b7dadf9ab_big.jpg,,
820,KD-PD-10919,Тарелка закусочная Весенний сад,белый,,23 см,2 232 ₽,2 790 ₽,,,,23 см,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Тарелки,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85baa4bb145_big.jpg,,
821,KD-PD-10920,Тарелка обеденная Весенний сад,белый,,27 см,2 632 ₽,3 290 ₽,,,,27 см,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85bcecc09c8_big.jpg,,
822,KD-PD-10921,Тарелка подстановочная Весенний сад,белый,,30 см,4 392 ₽,5 490 ₽,,,,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,Тарелки,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85bcfa2f399_big.jpg,,
823,KD-PD-10922,Чайная пара Весенний сад,белый,,250 мл,2 792 ₽,3 490 ₽,,,250 мл,,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Кружки, чайные и кофейные пары",,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85bf64da8d2_big.jpg,,
824,KD-PD-10923,Чайник Весенний сад,белый,,1300 мл,6 392 ₽,7 990 ₽,,,1300 мл,,,фарфор,100% фарфор,,Весенний сад,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a85bf6fe9fa3_big.jpg,,
845,KD-PD-10944,Блюдо Дияф,Белый / Голубой,,32 см,4 194 ₽,6 990 ₽,,,,,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,Блюда и подача,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698deddc79da9_big.JPG,,
846,KD-PD-11006,Дорожка Дияф,Белый / Золотой,,50х120 см,2 694 ₽,4 490 ₽,50 см,120 см,,,,Хлопок,100% Хлопок,,Дияф,,Столовый текстиль,Столовый текстиль,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69f218d992ea2_big.jpg,,
847,KD-PD-10945,Пиала Дияф,Белый / Голубой,,370 мл,1 314 ₽,2 190 ₽,,,370 мл,,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698decfd8e311_big.jpg,,
848,KD-PD-10590,Плейсмат Дияф,Белый / Золотой,,43х43 см,1 554 ₽,2 590 ₽,43 см,43 см,,,,Хлопок,100% Хлопок,,Дияф,,Столовый текстиль,Столовый текстиль,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698deb44c83a5_big.jpg,,
849,KD-PD-10591,Салфетка Дияф,Белый / Золотой,,45х45 см,1 194 ₽,1 990 ₽,45 см,45 см,,,,Хлопок,100% Хлопок,,Дияф,,Столовый текстиль,Столовый текстиль,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a428351b8c77_big.jpg,,
850,KD-PD-10950,Сахарница Дияф,Белый / Голубой,,300 мл,2 094 ₽,3 490 ₽,,,300 мл,,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,"Чайники, молочники и сахарницы",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698ded3fbd8f9_big.jpg,,
851,KD-PD-10459,Скатерть Дияф,Белый / Золотой,,180х250 см,13 740 ₽,22 900 ₽,180 см,250 см,,,,Хлопок,100% Хлопок,,Дияф,,Столовый текстиль,Столовый текстиль,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg,,
851,KD-PD-10459,Скатерть Дияф,Белый / Золотой,,180х350 см,13 740 ₽,22 900 ₽,180 см,350 см,,,,Хлопок,100% Хлопок,,Дияф,,Столовый текстиль,Столовый текстиль,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a5756979a0b7_big.jpg,,
852,KD-PD-10946,Тарелка десертная Дияф,Белый / Голубой,,21 см,1 314 ₽,2 190 ₽,,,,21 см,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,Тарелки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698def311a152_big.jpg,,
853,KD-PD-10947,Тарелка закусочная Дияф,Белый / Голубой,,24 см,1 914 ₽,3 190 ₽,,,,24 см,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,Тарелки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698dee47b2fe4_big.jpg,,
854,KD-PD-10948,Тарелка обеденная Дияф,Белый / Голубой,,27 см,2 394 ₽,3 990 ₽,,,,27 см,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,Тарелки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69957ba4317d2_big.jpg,,
855,KD-PD-10951,Чайная пара Дияф,Белый / Голубой,,250 мл,2 394 ₽,3 990 ₽,,,250 мл,,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/698dee8e5df80_big.jpg,,
856,KD-PD-10949,Чайник заварочный Дияф,Белый / Голубой,,650 мл,2 994 ₽,4 990 ₽,,,650 мл,,,фарфор,100% фарфор,,Дияф,,Посуда и сервировка,"Чайники, молочники и сахарницы",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a394b019545c_big.jpg,,
858,KD-PD-10287,Менажница Дрёмица,коричневый,,30 см,9 900 ₽,,17 см,30 см,,,,Дерево / Металл,дуб,,Дрёмица,,Посуда и сервировка,Блюда и подача,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/68da38fa3c974_big.jpg,https://kssafonova.github.io/images/imported-products/68f8dd754708a_big.jpg,https://kssafonova.github.io/images/imported-products/69f06b4dc03fa_big.jpg
859,KD-PD-10127,Поднос Дрёмица,коричневый,,480 см,49 900 ₽,,480 см,310 см,,,,Дерево / Металл,Американский орех,,Дрёмица,,Декор для дома,Подносы,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg,https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg,https://kssafonova.github.io/images/imported-products/68da599ca6ac0_big.jpg
859,KD-PD-10127,Поднос Дрёмица,коричневый,,280 см,39 900 ₽,,280 см,280 см,,,,Дерево / Металл,Американский орех,,Дрёмица,,Декор для дома,Подносы,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/68da59cb6d26a_big.jpg,https://kssafonova.github.io/images/imported-products/68fa41494a61c_big.jpg,https://kssafonova.github.io/images/imported-products/68da599ca6ac0_big.jpg
860,KD-PD-10283,Подставка для салфеток Дрёмица,коричневый,,Единый размер,8 900 ₽,,,,,,,Дерево / Металл,Дуб,,Дрёмица,,Декор для дома,Декор для дома,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/68da390e4614a_big.jpg,https://kssafonova.github.io/images/imported-products/68ecc502bdb94_big.jpg,https://kssafonova.github.io/images/imported-products/6a5f81704d30a_big.jpg
861,KD-PD-10284,Подставка-менажница Дрёмица,коричневый,,Единый размер,19 900 ₽,,,,,,,Дерево / Металл,Дуб,,Дрёмица,,Декор для дома,Декор для дома,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/69f06b63e0eac_big.jpg,https://kssafonova.github.io/images/imported-products/68ecc79f1d5e2_big.jpg,
865,KD-PD-10256,Кружка Феникс,Белый / Золотой,,450 мл,2 990 ₽,,,,450 мл,,,,,,Феникс,Феникс,Посуда и сервировка,"Кружки, чайные и кофейные пары",Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/68ee0feabb4b9_big.png,,
872,KD-PD-10254,Чайная пара Феникс,Белый / Золотой,,250 мл,5 599 ₽,,,,250 мл,16 см,Кружка 1 шт\nБлюдце 1 шт,Фарфор,,,Феникс,Феникс,Посуда и сервировка,"Кружки, чайные и кофейные пары",Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/6a2034e4b2241_big.jpg,https://kssafonova.github.io/images/imported-products/68e774cfc2fb9_big.jpg,https://kssafonova.github.io/images/imported-products/6a2034e501385_big.jpg
941,KD-PD-2000,Декоративная подушка «Ледяные узоры»,Белый,,50×50 см,5 990 ₽,,50 см,50 см,,,,Хлопок,"Внешняя часть: 100% хлопок, наполнитель: 100% пух",Декоративный орнамент «Ледяные узоры»,Ледяные узоры,Ледяные узоры,Пледы и подушки,Декоративные подушки,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2000-WHITE01.png,,
942,KD-PD-2000,Декоративная подушка «Ледяные узоры»,Ледяной голубой,,50×50 см,5 990 ₽,,50 см,50 см,,,,Хлопок,"Внешняя часть: 100% хлопок, наполнитель: 100% пух",Декоративный орнамент «Ледяные узоры»,Ледяные узоры,Ледяные узоры,Пледы и подушки,Декоративные подушки,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2000-BLUE01.png,,
943,KD-PD-2000,Декоративная подушка «Ледяные узоры»,Ночной синий,,50×50 см,5 990 ₽,,50 см,50 см,,,,Хлопок,"Внешняя часть: 100% хлопок, наполнитель: 100% пух",Декоративный орнамент «Ледяные узоры»,Ледяные узоры,Ледяные узоры,Пледы и подушки,Декоративные подушки,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2000-DARK01.png,,
944,KD-PD-2003,Плед «Ледяные узоры»,Ледяной голубой,,140×200 см,12 990 ₽,,140 см,200 см,,,,Шерсть и хлопок,"70% шерсть, 30% хлопок",Жаккардовый орнамент,Ледяные узоры,Ледяные узоры,Пледы и подушки,Плед,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-2003-BLUE02.png,
945,KD-PD-2010,Салатник «Ледяные узоры»,Белый,,24 см,9 990 ₽,,,,,24 см,,Фарфор,100% костяной фарфор,Рельефный орнамент,Ледяные узоры,Ледяные узоры,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2010-WHITE01.png,,
945,KD-PD-2010,Салатник «Ледяные узоры»,Ночной синий,,24 см,9 990 ₽,,,,,24 см,,Фарфор,100% костяной фарфор,Рельефный орнамент,Ледяные узоры,Ледяные узоры,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2010-DARK01.png,,
947,KD-PD-2001,Тарелка «Ледяные узоры»,Белый,,23 см,7 990 ₽,,,,,23 см,,Фарфор,100% костяной фарфор,Рельефный орнамент,Ледяные узоры,Ледяные узоры,Посуда и сервировка,Тарелки,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2001-WHITE01.png,,
947,KD-PD-2001,Тарелка «Ледяные узоры»,Ночной синий,,23 см,7 990 ₽,,,,,23 см,,Фарфор,100% костяной фарфор,Рельефный орнамент,Ледяные узоры,Ледяные узоры,Посуда и сервировка,Тарелки,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2001-DARK01.png,,
949,KD-PD-2004,Чайная пара «Ледяные узоры»,Белый,,250 мл,6 990 ₽,,,,,15 см,Кружка 1 шт\nБлюдце 1 шт,Фарфор,100% костяной фарфор,Рельефный орнамент,Ледяные узоры,Ледяные узоры,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-2004-WHITE01.png,,
954,KD-PD-10376,Комплект постельного белья Нити,голубой,,Евро (200х220 см),16 450 ₽,32 900 ₽,200 см,220 см,,,,сатин,100% сатин,,Нити,Нити,Постельное белье,Постельное белье,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg,,
954,KD-PD-10376,Комплект постельного белья Нити,голубой,,Кинг-сайз (220х240 см),16 450 ₽,32 900 ₽,220 см,240 см,,,,сатин,100% сатин,,Нити,Нити,Постельное белье,Постельное белье,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg,,
957,KD-PD-10599,Подушка декоративная Нити,Голубой,,45х45 см,2 745 ₽,5 490 ₽,45 см,45 см,,,,,,,Нити,Нити,Пледы и подушки,Декоративные подушки,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69e5d18433139_big.jpg,,
978,KD-PD-8305,Графин Росы,,,1200 мл,21 900 ₽,,,,1200 мл,,,хрусталь,100% хрусталь,,Росы,,Декор для дома,,,"Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин",,,,
994,KD-PD-8695,Подсвечник Росы,,,Единый размер,6 900 ₽,,,,,,,хрусталь,100% хрусталь,,Росы,,Декор для дома,Свечи и диффузоры,,"Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин",,,,
10375,KD-PD-10375,Комплект постельного белья Тайна,Голубой,,Евро (200х220 см),23 450 ₽,32 900 ₽,200 см,220 см,,,,сатин,100% сатин,,Тайна,Тайна,Постельное белье,Постельное белье,Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg,,
10375,KD-PD-10375,Комплект постельного белья Тайна,Голубой,,Кинг-сайз (220х240 см),26 450 ₽,43 900 ₽,220 см,240 см,,,,сатин,100% сатин,,Тайна,Тайна,Постельное белье,Постельное белье,Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg,,
10260,KD-PD-10260,Кружка Тайна,Белый / Голубой,,450 мл,4 599 ₽,,,,450 мл,,,костяной фарфор,100% костяной фарфор,,Тайна,Тайна,Посуда и сервировка,"Кружки, чайные и кофейные пары",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/68f65790028a8_big.jpg,,
10597,KD-PD-10597,Подушка Тайна,Белый,,40х40 см,3 599 ₽,,40 см,40 см,,,,бархат,,,Тайна,Тайна,Пледы и подушки,Декоративные подушки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69e5d81fb0f8c_big.jpg,,
105971,KD-PD-105971,Подушка Тайна,Голубой,,40х60 см,4 599 ₽,,40 см,60 см,,,,бархат,,,Тайна,Тайна,Пледы и подушки,Декоративные подушки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69f1d18162bd5_big.jpg,,
10981,KD-PD-10981,Свеча Тайна,Белый,Древесный табак,11 см,6 599 ₽,,11 см,,,,,,Воск кокосовый,,Тайна,Тайна,Декор для дома,Свечи и диффузоры,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg,,
10981,KD-PD-10981,Свеча Тайна,Белый,Уд,11 см,6 599 ₽,,11 см,,,,,,Воск кокосовый,,Тайна,Тайна,Декор для дома,Свечи и диффузоры,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg,,
109811,KD-PD-109811,Свеча Тайна,Коричневый,Древесный табак,11 см,6 599 ₽,,11 см,,,,,,Воск кокосовый,,Тайна,Тайна,Декор для дома,Свечи и диффузоры,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg,,
109811,KD-PD-109811,Свеча Тайна,Коричневый,Уд,11 см,6 599 ₽,,11 см,,,,,,Воск кокосовый,,Тайна,Тайна,Декор для дома,Свечи и диффузоры,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg,,
10259,KD-PD-10259,Тарелка десертная Тайна,Белый / Голубой,,18 см,4 599 ₽,,,,,18 см,,фарфор,100% фарфор,,Тайна,Тайна,Посуда и сервировка,Тарелки,Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a85b7f0e879a_big.jpg,,
10258,KD-PD-10258,Чайная пара Тайна,Белый / Голубой,,250 мл,5 599 ₽,,,,250 мл,16 см,Кружка 1 шт\nБлюдце 1 шт,костяной фарфор,100% костяной фарфор,,Тайна,Тайна,Посуда и сервировка,"Кружки, чайные и кофейные пары",Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/69007dfeb92de_big.jpg,,
10244,KD-PD-10244,Блюдо овальное Юрма,Коричневый,,23 см,2 392 ₽,2 990 ₽,,,,23 см,,керамика,100% керамика,,Юрма,,Посуда и сервировка,Блюда и подача,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/6a85ae136bac7_big.jpg,,
10239,KD-PD-10239,Тарелка закусочная Юрма,коричневый,,22 см,1 912 ₽,2 390 ₽,,,,22 см,,керамика,100% керамика,,Юрма,,Посуда и сервировка,Тарелки,Теплый брутализм,Зимняя сказка Пламя морских глубин,,https://kssafonova.github.io/images/imported-products/6a85ba9c0ea69_big.jpg,,
12345,KD-PD-1,Свеча Корона,Белый,Ваниль,11 см,6 599 ₽,,,11 см,,,,Стекло,Воск,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,Теплый брутализм,,https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg,,
12345,KD-PD-1,Свеча Корона,Белый,Кокос,11 см,6 599 ₽,,,11 см,,,,Стекло,Воск,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,Теплый брутализм,,https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg,,
12345,KD-PD-1,Свеча Корона,Белый,Без аромата,11 см,6 599 ₽,,,11 см,,,,Стекло,Воск,,,,Декор для дома,Свечи и диффузоры,Зимняя сказка Пламя морских глубин,Теплый брутализм,,https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg,,
