ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
947;KD-PD-2001;Тарелка «Ледяные узоры»;Ночной синий;;23 см;7 990,00 ₽;;;;;23 см;;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2001-DARK01.png;;
949;KD-PD-2004;Чайная пара «Ледяные узоры»;Белый;;250 мл;6 990,00 ₽;;;;;15 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/KD-PD-2004-WHITE01.png;;
954;KD-PD-10376;Комплект постельного белья Нити;голубой;;Евро (200х220 см);32 900,00 ₽;;200 см;220 см;;;;сатин;100% сатин;;Нити;Нити;Постельное белье;Постельное белье;;;;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;;
954;KD-PD-10376;Комплект постельного белья Нити;голубой;;Кинг-сайз (220х240 см);43 900,00 ₽;;220 см;240 см;;;;сатин;100% сатин;;Нити;Нити;Постельное белье;Постельное белье;;;;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;;
957;KD-PD-10599;Подушка декоративная Нити;Голубой;;45х45 см;5 490,00 ₽;;45 см;45 см;;;;;;;Нити;Нити;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/69e5d18433139_big.jpg;;
978;KD-PD-8305;Графин Росы;Прозрачный;;1200 мл;21 900,00 ₽;;;;1200 мл;;;хрусталь;100% хрусталь;;Росы;;Декор для дома;;;;;;;
994;KD-PD-8695;Подсвечник Росы;Прозрачный;;Единый размер;6 900,00 ₽;;;;;;;хрусталь;100% хрусталь;;Росы;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/6a47b3e9acf68_big.jpg;;
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;;Евро (200х220 см);32 900,00 ₽;;200 см;220 см;;;;сатин;100% сатин;;Тайна;Тайна;Постельное белье;Постельное белье;;;;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;;
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;;Кинг-сайз (220х240 см);43 900,00 ₽;;220 см;240 см;;;;сатин;100% сатин;;Тайна;Тайна;Постельное белье;Постельное белье;;;;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;;
10260;KD-PD-10260;Кружка Тайна;Белый / Голубой;;450 мл;4 599,00 ₽;;;;450 мл;;;костяной фарфор;100% костяной фарфор;;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/68f65790028a8_big.jpg;;
10597;KD-PD-10597;Подушка Тайна;Белый;;40х40 см;3 599,00 ₽;;40 см;40 см;;;;бархат;;;Тайна;Тайна;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/69e5d81fb0f8c_big.jpg;;
105971;KD-PD-105971;Подушка Тайна;Голубой;;40х60 см;4 599,00 ₽;;40 см;60 см;;;;бархат;;;Тайна;Тайна;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/69f1d18162bd5_big.jpg;;
10981;KD-PD-10981;Свеча Тайна;Белый;Древесный табак;11 см;6 599,00 ₽;;11 см;;;;;;Воск кокосовый;;Тайна;Тайна;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;;
10981;KD-PD-10981;Свеча Тайна;Белый;Уд;11 см;6 599,00 ₽;;11 см;;;;;;Воск кокосовый;;Тайна;Тайна;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;;
10981;KD-PD-10981;Свеча Тайна;Коричневый;Древесный табак;11 см;6 599,00 ₽;;11 см;;;;;;Воск кокосовый;;Тайна;Тайна;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;;
10981;KD-PD-10981;Свеча Тайна;Коричневый;Уд;11 см;6 599,00 ₽;;11 см;;;;;;Воск кокосовый;;Тайна;Тайна;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;;
10259;KD-PD-10259;Тарелка десертная Тайна;Белый / Голубой;;18 см;4 599,00 ₽;;;;;18 см;;фарфор;100% фарфор;;Тайна;Тайна;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b7f0e879a_big.jpg;;
10258;KD-PD-10258;Чайная пара Тайна;Белый / Голубой;;250 мл;5 599,00 ₽;;;;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/69007dfeb92de_big.jpg;;
10244;KD-PD-10244;Блюдо овальное Юрма;Коричневый;;23 см;2 392,00 ₽;2 990,00 ₽;;;;23 см;;керамика;100% керамика;;Юрма;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/6a85ae136bac7_big.jpg;;
10239;KD-PD-10239;Тарелка закусочная Юрма;Коричневый;;22 см;1 912,00 ₽;2 390,00 ₽;;;;22 см;;керамика;100% керамика;;Юрма;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85ba9c0ea69_big.jpg;;
12345;KD-PD-1;Свеча Корона;Белый;Ваниль;11 см;6 599,00 ₽;;;11 см;;;;Стекло;Воск;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;;
12345;KD-PD-1;Свеча Корона;Белый;Кокос;11 см;6 599,00 ₽;;;11 см;;;;Стекло;Воск;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;;
12345;KD-PD-1;Свеча Корона;Белый;Без аромата;11 см;6 599,00 ₽;;;11 см;;;;Стекло;Воск;;;;Декор для дома;Свечи и диффузоры;;;;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;;
