ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
146;KD-PD-10998;Салфетка;Бежевый;null;45x45 см;1 490 ₽;null;45 см;45 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808a69b5f01e_big.jpg;null;null
147;KD-PD-10999;Дорожка на стол;Белый;null;45x150 см;3 490 ₽;null;45 см;150 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808a904aa3cf_big.jpg;null;null
148;KD-PD-11000;Дорожка на стол;Бежевый;null;45x150 см;3 490 ₽;null;45 см;150 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808aba78f2a1_big.jpg;null;null
149;KD-PD-11001;Плейсмат;Белый;null;35x45 см;1 990 ₽;null;35 см;45 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Плейсматы;null;null;null;https://kssafonova.github.io/images/imported-products/6808ae472acc7_big.jpg;null;null
150;KD-PD-11002;Плейсмат;Бежевый;null;35x45 см;1 990 ₽;null;35 см;45 см;null;null;null;Лен;100% Лен;null;null;null;Столовый текстиль;Плейсматы;null;null;null;https://kssafonova.github.io/images/imported-products/6808b0fce9138_big.jpg;null;null
151;KD-PD-11003;Корзина для хлеба;Белый;null;20x20 см;2 490 ₽;null;20 см;20 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Столовый текстиль;Корзины;null;null;null;https://kssafonova.github.io/images/imported-products/6808b36d13085_big.jpg;null;null
152;KD-PD-11004;Корзина для хлеба;Бежевый;null;20x20 см;2 490 ₽;null;20 см;20 см;null;null;null;Хлопок;100% Хлопок;null;null;null;Столовый текстиль;Корзины;null;null;null;https://kssafonova.github.io/images/imported-products/6808b5e5f7824_big.jpg;null;null
153;KD-PD-11005;Скатерть с вышивкой;Белый;null;160x250 см;12 990 ₽;null;160 см;250 см;null;null;null;Лен;100% Лен;Вышивка;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808b852a9ef2_big.jpg;null;null
154;KD-PD-11006;Салфетка с вышивкой;Белый;null;45x45 см;2 490 ₽;null;45 см;45 см;null;null;null;Лен;100% Лен;Вышивка;null;null;Столовый текстиль;Столовый текстиль;null;null;null;https://kssafonova.github.io/images/imported-products/6808babf609c0_big.jpg;null;null
155;KD-PD-10788;Товар без категории 1;Белый;null;10 см;1 000 ₽;null;10 см;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
156;KD-PD-10789;Товар без категории 2;Белый;null;10 см;1 000 ₽;null;10 см;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
157;KD-PD-10844;Товар без категории 3;Белый;null;10 см;1 000 ₽;null;10 см;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
158;KD-PD-8124;Товар без категории 4;Белый;null;10 см;1 000 ₽;null;10 см;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
159;KD-PD-8305;Товар без подкатегории;Белый;null;10 см;1 000 ₽;null;10 см;null;null;null;null;null;null;null;null;null;Декор для дома;null;null;null;null;null;null;null
